Tool;View;ChangeSet;RunIndex;Iteration;PhaseName;MetricName;MetricValue
EMFSolutionYAMTL;Q1;1;0;0;Initialization;Time;231611118
EMFSolutionYAMTL;Q1;1;0;0;Initialization;Memory;6458464
EMFSolutionYAMTL;Q1;1;0;0;Load;Time;446240469
EMFSolutionYAMTL;Q1;1;0;0;Load;Memory;7928424
EMFSolutionYAMTL;Q1;1;0;0;Initial;Time;72478487
EMFSolutionYAMTL;Q1;1;0;0;Initial;Memory;8680304
EMFSolutionYAMTL;Q1;1;0;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;1;Update;Time;6389402
EMFSolutionYAMTL;Q1;1;0;1;Update;Memory;8696968
EMFSolutionYAMTL;Q1;1;0;1;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;2;Update;Time;1034486
EMFSolutionYAMTL;Q1;1;0;2;Update;Memory;8696864
EMFSolutionYAMTL;Q1;1;0;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;3;Update;Time;894526
EMFSolutionYAMTL;Q1;1;0;3;Update;Memory;8698976
EMFSolutionYAMTL;Q1;1;0;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;4;Update;Time;1173486
EMFSolutionYAMTL;Q1;1;0;4;Update;Memory;8706416
EMFSolutionYAMTL;Q1;1;0;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;0;5;Update;Time;1100620
EMFSolutionYAMTL;Q1;1;0;5;Update;Memory;8711480
EMFSolutionYAMTL;Q1;1;0;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;0;6;Update;Time;1305657
EMFSolutionYAMTL;Q1;1;0;6;Update;Memory;8714264
EMFSolutionYAMTL;Q1;1;0;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;0;7;Update;Time;1051052
EMFSolutionYAMTL;Q1;1;0;7;Update;Memory;8720872
EMFSolutionYAMTL;Q1;1;0;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;0;8;Update;Time;1430189
EMFSolutionYAMTL;Q1;1;0;8;Update;Memory;8724856
EMFSolutionYAMTL;Q1;1;0;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;0;9;Update;Time;1632474
EMFSolutionYAMTL;Q1;1;0;9;Update;Memory;8700248
EMFSolutionYAMTL;Q1;1;0;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;0;10;Update;Time;812417
EMFSolutionYAMTL;Q1;1;0;10;Update;Memory;8707224
EMFSolutionYAMTL;Q1;1;0;10;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;0;11;Update;Time;802552
EMFSolutionYAMTL;Q1;1;0;11;Update;Memory;8710576
EMFSolutionYAMTL;Q1;1;0;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;0;12;Update;Time;991992
EMFSolutionYAMTL;Q1;1;0;12;Update;Memory;8715712
EMFSolutionYAMTL;Q1;1;0;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;0;13;Update;Time;617920
EMFSolutionYAMTL;Q1;1;0;13;Update;Memory;8720736
EMFSolutionYAMTL;Q1;1;0;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;14;Update;Time;932794
EMFSolutionYAMTL;Q1;1;0;14;Update;Memory;8725512
EMFSolutionYAMTL;Q1;1;0;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;15;Update;Time;1060245
EMFSolutionYAMTL;Q1;1;0;15;Update;Memory;8706456
EMFSolutionYAMTL;Q1;1;0;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;16;Update;Time;686323
EMFSolutionYAMTL;Q1;1;0;16;Update;Memory;8708968
EMFSolutionYAMTL;Q1;1;0;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;17;Update;Time;1145672
EMFSolutionYAMTL;Q1;1;0;17;Update;Memory;8715552
EMFSolutionYAMTL;Q1;1;0;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;18;Update;Time;962718
EMFSolutionYAMTL;Q1;1;0;18;Update;Memory;8724416
EMFSolutionYAMTL;Q1;1;0;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;19;Update;Time;1122768
EMFSolutionYAMTL;Q1;1;0;19;Update;Memory;8713256
EMFSolutionYAMTL;Q1;1;0;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;0;20;Update;Time;521528
EMFSolutionYAMTL;Q1;1;0;20;Update;Memory;8715840
EMFSolutionYAMTL;Q1;1;0;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;0;Initialization;Time;205067541
EMFSolutionYAMTL;Q1;1;1;0;Initialization;Memory;6458088
EMFSolutionYAMTL;Q1;1;1;0;Load;Time;340778982
EMFSolutionYAMTL;Q1;1;1;0;Load;Memory;7927688
EMFSolutionYAMTL;Q1;1;1;0;Initial;Time;54279403
EMFSolutionYAMTL;Q1;1;1;0;Initial;Memory;8678072
EMFSolutionYAMTL;Q1;1;1;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;1;Update;Time;6685011
EMFSolutionYAMTL;Q1;1;1;1;Update;Memory;8694256
EMFSolutionYAMTL;Q1;1;1;1;Update;Elements;404236|167197|404315
